tweet,sentiment
Pięknie pan mówi. W stylu Gebbelsa 😂,negative
ciamajdan w Warszawie,negative
Gomułka junior zamknij się,negative
"To wy Budka mówicie że będziecie siłą wyprowadzać ludzi któży się wam niepodobają. Katolików macie dożynać, ludzi pis siłą usówać z państwowych instytucji i ty mówisz o demokracji. To wy niby jesteś tymi prawożądnymi. Banda sprzedajnych debili na garnuszku Niemieckim iPutinowskim",negative
"Albo Polin, albo Putin - innego wyboru nie ma.",negative
"No, IQ Budki z piwem... :)",negative
"Czy pana dziadek panie   był szympansem? Widzę pewne podobieństwo...
Chodzi mi o zachowania kilka lat wcześniej, przed sejmem, troszkę jak dzikie małpy. To by wyjaśniało że może pan nie pamiętać swoich zachowań. O podobieństwie fizycznym nie mówię. Pozdrawiam!",negative
Napisz że wreszcie coś do ładu i składu człowieku a nie wypociny za które pochwali cię Tusk,negative
"straszyć, straszyć i jeszcze raz straszyć, to program ""lewych"" populistów... dostają furii przed kolejną porażką...",negative
Kieszonkowy DUCE?,negative
"Rżnięcie ZUS na wysokie kwoty pieniężne, pamięta jeszcze wnuk towarzysza Wiesława?",negative
CIAMAJDAN!!!KOD!!!!!OBYWATELE ŚCIERWA!!!!KUŃ HOP HOP HOP!!!!!a budka POd kiecami u teściowej tfuSSka!!!!!!,negative
Co za bezczelniak 🤣🤣🤣,negative
"KPO głównie dotyczy ekologii. To będzie trudne do wdrożenia.Reformy sądownictwa są potrzebne ale w innym kształcie,oddolnie.Sędziowie mogą być niezawiśli pod warunkiem,że strony sporne będą miały jednakowe prawa w przedstawianiu dowodów i świadków. Bo tak nie jest (spr.Śpiewaka)",neutral
Panie Karton... Nie rozśmieszaj pan...,negative
Schizofrenia? Alzheimer? Nie. Głupota,negative
"Lecz się na włosy, bo na głowę za późno",negative
"Manipulacje i fałszowanie ""demokratycznych"" wyborów na całym świecie biją nowe rekordy!🫣🤭",negative
"Odkąd przeczytałam wszystkie części ""Resortowe dzieci"" -służby, media, politycy, to wiem że w Polsce nie skończyła się komuna, tylko ze zdwojoną siłą zagościła wszędzie i ma się znakomicie🤮😡 ""oni"" siedzą w każdym resorcie, TW tego ścierwa tak gęsto🤮a Polacy ogłupieni że szok🤦",negative
Ogłupiala złotousta budka,negative
Butka krzyczy że platworma jest za pieniędzmi z Uni a po cichu uzgadnia z Niemcami żeby wypłacić Polsce dopiero w tedy jak wygra platworma. To właśnie ć hipokryzja platwormy. Nie podniesiemy wieku emerytalnego a jak wygrali 7 lat dłużej dla kobiet. Tak robi platworma.,negative
"BUDKA ,WASZA PARTIA NADAJE SIĘ DO UTYLIZACJI",negative
"Wy zróbcie samokrytykę,a nie tylko rozkradawac Polskę.",negative
"A Pan Borys to taki śmieszek jest,
To fanatycy z totalnej opozycji nie uznają werdyktu suwerena, nie przestrzegają konstytucji jak i dopuścili się próby zamachu stanu w Sejmie.
Nie zasługujecie aby rządzić jakimkolwiek krajem.",negative
"to wasi - towarzyszu- poplecznicy robili burdy uliczne po przegranych wyborach!!! Myślisz,  że zapomnieliśmy?",negative
"Tak to jest z lewakami wszelkiego pokroju drogi Borysławie,  wnuczku tow. Wiesława...",negative
"Opozycja okupuje salę obrad Sejmu, manifestacje pod parlamentem

Manifestanci demonstrowali przez całą sobotę przed Sejmem. Budynek parlamentu otaczał szczelny kordon policji. Wszystkie wejścia na teren Sejmu były zablokowane.

Pisze opozycja czy PIS...KRETYNIE z IQ krewetki",negative
A to nie wy zasrańce chcieliście wyprowadzać silnymi ludźmi urzędników państwowych? Weź ty się je.nij codziennie z rana w ten pusty sagan może kiedyś coś w nim zaskoczy i przestaniesz bredzić hipokryto,negative
Ale z ciebie debil!,negative
tow Diduszko żyw!,negative
"śp zatruty ""bochater ""ciamajdanu co żona go ożywiła ""wstawaj TVN nagrał.",negative
"A wasz ciamajdan to co to było? Wiem nie ma sie czym chwalić, bo jednak obrazki z Brazylii dużo bardziej emocjonujące, jednak jaka opozycja taki pucz 🤷‍♂️
Wychodzi na to że czego się nie dotkniecie zamienia się w... kabaret 😉",negative
👍🎯👊,positive
Kobiety? Zwykła chołota zdemoralizowanych nastolatek potrafiących jedynie wykrzykiwać JEBAC,negative
💪,positive
Budka ty chu.u,negative
Twojej głupoty,negative
"Zdecydowanie 
Tak też to oceniam",positive
Raczej wy niezasługujecie banda złodzieji i debili a ty jestes tego przykladem lysa palo,negative
To było po? Przed był incydent z posłem,neutral
Wypisz wymaluj PO i spółka - czyli opozycja i jej nieudane i niedemokratyczne próby obalenia demokratycznie wybranego rządu.,negative
Zapomniał Pan o ataku na budkę po ruską ambasadą,negative
***** Łukasza!!!,neutral
O tornadach i kokluszu Waść dodać zapomniał 🙄,negative
"Cóż, widocznie tylko tak lewactwo można pogonić. Z zarazą walczy się stanowczo, bo inaczej się rozpleni.",negative
Tak działa lewica jak im koryto zabiorą kłamią i podburzają ludzi,negative
Tak jak wy.,negative
O odezwał się prawdziwy populista tak wspólny mianownik dla prawych populistów czyli po nie morze rządzić żadnym krajem szczególnie Polska bo to organizacja przestępczą czyli aryjska i ruska mafia,negative
To idź się leczyć.,negative
"Ulica będzie, jeśli kaczytler zrobi przy wyborach choćby jeden szwindel. Jeden",positive
Wasze rządy już Polacy w 2015r zamienili was na lepszy model.,negative
"Sorry a co robiła totalna opozycja z KO - czytaj zawsze Izrael bis w Polsce i żydowska stacja tvn24 w Sejmie, a taki pan Ryszard pojechał z kochanką na urlop … też robiliście zamach stanu w Polsce !!! Coś z pamięcią już źle ? To mniej trzeba pić",negative
to kiedy rozwiązujecie PO?,negative
Weź Pan łopatę i się w ten pusty łeb walnij.,negative
O Ty mały kłamczuszku,negative
"Budka budka 😆 rządzić to Ty sobie możesz ta Twoja agresywna myszką z ""nowoczesnej patologii"" 😂",negative
Pełowcowi pamięć ulotniła się z włosami,negative
Najgłupszy poseł w historii parlamentaryzmu w Polsce.,negative
Wy zasługujecie 🤮,negative
A ty rządzisz?,negative
To wy chcecie siłą wyprowadzać  Glapinskiego z NBP i na ulicę wychodzić. Pis kiedykolwiek  nawoływał do takich zachowań? W łeb się  pierdolnij zanim coś  napiszesz.,negative
Wy też nie zasługujecie po cyrkach i puczach jakie robiliście,negative
"A to nie Ty obalaleś
Rząd w 2015 roku w Sejmie?",negative
Ślązacy mają bekę z Sosnowca i okolic i coś w tym jest jak takie przygłupy i reprezentują.,negative
"Stad pioruny, bieganie durnia z siatka przy granicy czy podwazanie DEMOKRATYCZNIE wybranego rzadu. Pisu nienawidze. Pisem GARDZE! Ale wy wcale lepsi nie jestescir PIS PO jedno zlo! Won",negative
"BTW... jak wydedukowałeś, że popieram PO? XD",neutral
"Borys, a kto robił burdy pod sejmem? To nie był brak szacuneku dla instytucji publicznych",negative
"Nie, bo nie popieram PiS, tylko ***** PO, a to ty popierasz partię w której przeważają osoby z zaledwie wykształceniem podstawowym i na którą głosuje ponad 80% osadzonych w zakładach karnych i aresztach.",negative
A dobrze pamitisz coscie wyprawiali i to wszycko się zgodzo  łgarze,negative
"I znowu jatka pisowców z.peowcami. Gawiedzi się podnieca a chłopaki ramię w ramię po kawałku sprzedają nas i pchają w łapska globalistów. Dopóki nie zrozumiecie wyznawcy PiS i PO , że to takie same dno i nie pogonicie tych namiestników, to polski nie będzie. Będzie tylko Polin.",negative
O wwożeniu w bagażniku jakichś bliżej nieznanych ludzi na teren polskiego parlamentu nie wspominając,negative
